,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
1510,1510,61427,2,1,1,4,2,2,2,2,1,2
1511,1511,61438,2,3,2,6,1,2,2,1,2,2
1512,1512,61443,2,4,2,1,6,2,2,1,2,2
1513,1513,61446,2,3,1,6,1,2,1,1,2,1
1514,1514,61452,2,1,1,5,6,2,1,2,2,2
1515,1515,61456,2,3,2,3,1,2,2,1,2,2
1516,1516,61460,2,1,1,6,2,2,2,1,2,2
1517,1517,61468,1,4,2,6,3,2,1,1,2,2
1518,1518,61482,2,1,1,6,2,2,2,2,2,2
1519,1519,61486,2,2,2,1,2,2,1,1,2,2
1520,1520,61489,2,2,1,4,2,2,2,2,2,1
1521,1521,61491,2,2,2,4,2,1,1,1,1,2
1522,1522,61493,1,2,2,4,3,2,1,1,1,2
1523,1523,61502,2,3,2,1,3,2,2,1,2,1
1524,1524,61503,2,2,2,2,3,1,1,2,2,1
1525,1525,61508,2,2,2,1,6,2,1,1,2,2
1526,1526,61520,2,3,2,1,3,2,2,2,2,1
1527,1527,61522,2,3,2,1,3,2,2,2,2,1
1528,1528,61541,2,3,2,1,1,2,2,2,2,1
1529,1529,61573,1,3,2,2,3,2,1,1,1,1
1530,1530,61576,2,1,1,4,2,2,2,2,2,1
1531,1531,61578,2,1,1,3,1,2,1,2,2,2
1532,1532,61585,2,3,2,1,1,2,1,2,2,2
1533,1533,61602,2,2,2,1,4,1,1,2,2,1
1534,1534,61614,2,3,2,1,4,2,2,2,2,1
1535,1535,61618,2,2,1,6,1,2,2,2,2,1
1536,1536,61628,2,1,1,5,1,1,2,2,2,1
1537,1537,61634,2,2,2,4,2,2,1,2,2,2
1538,1538,61646,2,2,2,2,1,2,2,2,2,1
1539,1539,61655,2,3,2,1,1,2,1,2,2,1
1540,1540,61657,2,3,2,1,2,2,1,2,2,2
1541,1541,61660,2,4,2,3,2,1,2,2,2,1
1542,1542,61661,2,1,1,6,1,2,2,2,2,2
1543,1543,61669,2,2,1,4,1,2,2,1,2,2
1544,1544,61676,2,2,2,1,3,2,2,1,2,2
1545,1545,61679,2,2,2,1,2,2,1,2,2,2
1546,1546,61682,1,1,1,6,2,1,2,2,1,1
1547,1547,61693,2,2,2,1,4,2,1,2,2,1
1548,1548,61695,2,2,2,2,2,2,1,2,2,2
1549,1549,61696,2,4,2,3,2,2,2,2,2,1
1550,1550,61699,1,3,2,2,3,2,1,2,2,2
1551,1551,61718,2,2,1,4,2,2,2,1,2,2
1552,1552,61723,2,3,1,3,3,1,1,2,2,1
1553,1553,61730,2,4,2,1,1,1,1,2,2,1
1554,1554,61737,2,1,1,5,3,1,2,2,2,1
1555,1555,61743,2,3,2,1,6,1,1,2,2,1
1556,1556,61749,1,3,1,6,2,2,1,1,2,2
1557,1557,61750,1,1,2,4,2,2,1,1,2,2
1558,1558,61755,2,2,2,1,1,2,1,2,2,1
1559,1559,61761,2,1,1,6,1,2,2,2,2,1
1560,1560,61765,2,3,2,1,1,2,2,1,2,2
1561,1561,61767,1,3,1,6,1,2,1,1,2,2
1562,1562,61784,2,1,1,5,1,2,1,1,2,1
1563,1563,61809,2,3,1,3,1,2,1,2,2,2
1564,1564,61818,1,4,2,6,2,2,1,2,2,1
1565,1565,61821,2,4,2,4,2,2,2,2,2,1
1566,1566,61823,2,3,2,2,4,2,1,1,2,2
1567,1567,61842,2,2,1,6,1,2,1,2,2,1
1568,1568,61850,2,3,2,1,2,1,1,2,2,1
1569,1569,61856,1,3,2,3,2,1,1,2,1,1
1570,1570,61859,1,3,2,4,3,2,1,1,2,2
1571,1571,61864,2,3,2,1,5,2,2,1,2,1
1572,1572,61876,2,3,2,1,4,2,2,2,2,1
1573,1573,61877,2,4,2,6,1,2,1,2,2,1
1574,1574,61888,2,2,1,6,4,2,1,2,2,1
1575,1575,61890,2,1,1,6,1,2,1,2,2,2
1576,1576,61891,2,4,2,3,2,1,1,2,1,1
1577,1577,61892,1,1,1,2,2,2,1,1,2,2
1578,1578,61913,1,2,1,6,2,2,1,1,2,2
1579,1579,61915,1,3,2,2,4,2,1,1,2,2
1580,1580,61917,1,1,1,4,2,2,1,1,1,2
1581,1581,61922,2,3,2,1,3,2,2,1,2,1
1582,1582,61927,2,1,1,2,2,2,1,1,2,1
1583,1583,61935,2,2,1,3,1,2,2,2,2,1
1584,1584,61939,2,2,1,6,1,2,2,1,2,2
1585,1585,61943,2,2,2,1,3,2,2,2,2,2
1586,1586,61953,2,1,1,6,1,2,2,2,2,1
1587,1587,61958,2,3,2,1,2,2,1,2,2,2
1588,1588,61960,1,4,2,2,3,2,1,2,2,1
1589,1589,61971,2,1,1,6,1,2,2,2,2,2
1590,1590,61974,2,2,2,6,4,2,2,1,2,2
1591,1591,61983,2,1,1,2,2,2,1,1,1,2
1592,1592,61992,1,2,1,3,3,2,1,1,1,2
1593,1593,61993,2,2,1,2,2,2,2,2,2,2
1594,1594,61996,2,3,2,1,4,2,2,2,2,1
1595,1595,62011,2,4,1,6,1,1,2,2,2,1
1596,1596,62013,1,3,2,3,4,2,1,2,2,1
1597,1597,62038,1,1,1,4,3,2,1,2,2,2
1598,1598,62047,2,1,1,5,1,2,1,2,2,1
1599,1599,62069,2,2,1,2,1,1,2,1,1,1
1600,1600,62082,1,1,1,5,4,2,2,2,2,2
1601,1601,62091,2,3,2,1,3,2,1,2,2,2
1602,1602,62097,2,3,2,1,1,2,1,2,1,2
1603,1603,62112,1,4,2,6,4,2,1,2,2,2
1604,1604,62113,2,3,2,1,4,2,1,2,1,2
1605,1605,62125,2,2,1,6,1,2,2,2,2,2
1606,1606,62130,1,4,2,4,3,2,2,1,2,1
1607,1607,62144,2,3,2,4,4,2,2,2,1,2
1608,1608,62147,2,3,1,6,1,2,2,1,2,2
1609,1609,62153,2,2,1,6,1,2,2,1,2,1
1610,1610,62154,1,2,2,4,3,2,2,2,1,2
1611,1611,62155,1,1,1,5,1,2,1,1,1,2
1612,1612,62168,1,1,1,4,2,2,1,2,2,2
1613,1613,62177,2,2,1,4,3,2,1,1,2,2
1614,1614,62180,2,4,2,6,2,2,2,2,2,2
1615,1615,62190,1,1,1,5,2,2,1,2,2,1
1616,1616,62192,2,1,1,6,3,2,2,2,2,2
1617,1617,62193,2,3,2,6,1,2,2,1,1,2
1618,1618,62194,1,3,2,4,5,2,1,1,2,2
1619,1619,62195,2,2,1,2,2,2,2,1,2,2
1620,1620,62203,1,3,2,4,2,1,1,2,2,1
1621,1621,62210,2,2,1,6,1,1,1,2,1,1
1622,1622,62214,2,1,1,6,1,2,2,1,2,1
1623,1623,62228,1,2,1,3,1,2,1,2,2,2
1624,1624,62237,2,3,2,1,6,2,1,2,1,2
1625,1625,62247,2,3,2,2,6,2,1,2,1,2
1626,1626,62251,1,1,1,4,2,2,1,2,2,1
1627,1627,62256,1,1,1,2,3,2,2,1,2,2
1628,1628,62257,2,2,1,2,2,1,2,2,2,1
1629,1629,62263,2,2,1,2,2,2,1,1,2,1
1630,1630,62264,1,1,1,5,1,2,2,1,2,2
1631,1631,62275,2,3,2,1,6,1,2,2,2,1
1632,1632,62278,2,1,1,4,2,2,2,1,2,2
1633,1633,62283,2,3,2,4,2,2,1,1,2,2
1634,1634,62284,2,1,1,2,2,2,2,2,2,1
1635,1635,62287,2,1,1,5,1,1,1,2,2,1
1636,1636,62289,1,2,2,6,2,2,1,1,1,2
1637,1637,62291,1,4,2,2,2,2,1,2,2,2
1638,1638,62299,2,2,2,1,2,2,1,2,2,1
1639,1639,62303,2,2,1,4,2,2,2,2,1,1
1640,1640,62305,2,2,1,6,2,2,2,2,2,2
1641,1641,62320,2,1,1,6,1,2,2,2,2,2
1642,1642,62342,2,2,2,4,1,2,2,1,2,2
1643,1643,62349,1,1,1,6,6,2,1,1,1,1
1644,1644,62356,2,2,2,1,3,2,1,2,2,2
1645,1645,62357,2,2,2,4,2,2,1,2,1,1
1646,1646,62360,1,2,1,6,1,2,2,2,2,2
1647,1647,62361,2,3,2,3,2,1,1,2,2,1
1648,1648,62363,2,3,2,1,3,2,1,2,1,2
1649,1649,62365,1,4,2,2,2,2,1,2,2,1
1650,1650,62366,1,2,2,2,3,2,2,2,2,2
1651,1651,62386,2,4,1,6,1,2,2,1,2,1
1652,1652,62388,2,1,1,3,1,2,2,1,1,2
1653,1653,62395,2,1,1,6,1,1,2,2,1,2
1654,1654,62401,2,2,2,1,4,2,2,1,2,2
1655,1655,62408,2,1,1,5,1,1,1,2,2,1
1656,1656,62414,2,1,1,4,1,2,1,1,1,2
1657,1657,62422,2,2,1,2,1,2,1,2,2,1
1658,1658,62423,2,3,2,1,2,2,1,1,1,2
1659,1659,62424,1,1,1,2,3,2,1,2,1,2
1660,1660,62433,1,2,2,4,3,2,2,2,2,1
1661,1661,62434,2,1,1,4,2,2,1,2,2,1
1662,1662,62445,2,3,2,6,6,1,1,2,2,1
1663,1663,62455,2,1,1,6,2,2,1,2,2,1
1664,1664,62461,1,1,1,5,2,2,1,1,1,2
1665,1665,62465,1,3,2,4,6,2,1,1,2,2
1666,1666,62469,2,1,1,6,5,2,1,1,2,2
1667,1667,62477,2,4,2,1,3,2,1,2,2,1
1668,1668,62486,2,1,1,6,1,2,2,2,2,1
1669,1669,62490,2,3,2,6,1,2,2,2,2,1
1670,1670,62497,2,2,2,1,4,2,1,2,2,2
1671,1671,62517,2,4,2,1,4,2,1,1,2,2
1672,1672,62518,2,4,1,6,1,2,2,2,2,1
1673,1673,62521,2,3,2,1,4,2,1,1,2,1
1674,1674,62525,2,2,2,1,1,2,2,2,2,2
1675,1675,62530,2,2,2,1,1,1,2,2,2,1
1676,1676,62533,1,3,2,6,2,2,2,1,2,2
1677,1677,62534,2,2,2,1,1,2,1,2,2,1
1678,1678,62537,2,3,1,4,2,1,1,2,2,1
1679,1679,62546,2,3,2,1,1,2,2,1,2,1
1680,1680,62566,1,2,2,4,3,2,1,1,1,2
1681,1681,62569,2,2,2,1,1,1,1,2,2,1
1682,1682,62571,1,3,2,3,2,2,1,2,2,1
1683,1683,62576,2,1,1,5,1,2,2,2,2,1
1684,1684,62578,2,1,1,5,6,2,1,1,2,2
1685,1685,62585,2,1,1,4,1,1,2,2,2,1
1686,1686,62589,1,2,2,2,2,2,1,2,1,2
1687,1687,62591,2,2,2,1,1,2,2,2,2,1
1688,1688,62596,2,3,2,6,1,2,2,2,2,1
1689,1689,62599,2,4,2,1,5,2,2,2,2,2
1690,1690,62611,2,2,1,4,3,2,2,1,1,2
1691,1691,62615,2,2,2,4,2,2,1,2,2,2
1692,1692,62616,2,3,2,1,3,2,1,2,1,2
1693,1693,62623,2,1,1,5,6,2,1,2,1,2
1694,1694,62625,2,1,1,5,4,1,2,2,2,1
1695,1695,62645,2,1,1,5,1,2,1,2,2,1
1696,1696,62648,2,2,1,6,1,2,2,2,2,2
1697,1697,62653,1,1,1,6,1,2,2,2,2,2
1698,1698,62654,1,2,2,4,5,2,1,2,2,2
1699,1699,62655,2,1,1,4,2,2,2,2,2,1
1700,1700,62659,1,2,1,2,2,2,2,2,1,2
1701,1701,62663,2,2,2,1,1,2,2,2,2,1
1702,1702,62669,1,2,1,2,2,2,2,2,2,2
1703,1703,62674,2,2,1,6,1,2,1,2,2,1
1704,1704,62678,1,1,1,6,1,2,1,1,1,2
1705,1705,62696,2,3,2,1,5,2,2,2,2,1
1706,1706,62708,2,3,2,1,6,1,1,2,2,1
1707,1707,62719,2,2,2,4,2,2,1,1,1,2
1708,1708,62721,2,1,1,4,1,2,1,2,1,2
1709,1709,62728,2,3,2,6,1,2,2,2,2,1
1710,1710,62729,2,2,1,5,1,2,2,1,2,1
1711,1711,62733,2,2,2,1,3,1,1,2,1,1
1712,1712,62734,2,3,2,3,2,2,1,1,2,2
1713,1713,62744,1,2,1,6,2,2,2,2,2,2
1714,1714,62747,2,2,2,1,4,2,2,1,2,2
1715,1715,62753,2,3,1,2,3,2,2,2,2,1
1716,1716,62759,1,3,2,4,2,2,1,1,2,2
1717,1717,62766,2,3,2,1,1,2,2,2,1,2
1718,1718,62768,2,2,1,4,2,2,2,2,1,2
1719,1719,62775,1,3,2,4,6,2,1,1,2,2
1720,1720,62779,1,2,1,6,1,2,1,2,1,2
1721,1721,62790,1,2,2,2,6,2,2,1,2,1
1722,1722,62796,2,1,1,5,5,1,1,2,1,2
1723,1723,62798,2,4,2,6,6,2,1,2,2,1
1724,1724,62800,1,2,2,4,5,2,1,1,2,1
1725,1725,62802,1,2,2,4,5,1,2,2,2,1
1726,1726,62808,2,1,1,4,1,2,1,2,2,1
1727,1727,62820,1,2,1,6,6,2,1,2,2,1
1728,1728,62821,2,4,2,3,1,2,1,2,1,2
1729,1729,62825,2,1,1,6,1,2,1,1,2,1
1730,1730,62832,2,1,1,4,1,2,2,2,2,2
1731,1731,62836,1,3,1,6,1,2,1,1,2,1
1732,1732,62847,2,1,1,5,1,2,1,2,2,1
1733,1733,62849,1,1,1,5,1,2,1,2,2,1
1734,1734,62856,2,1,1,2,3,2,1,2,2,2
1735,1735,62858,1,1,1,2,1,2,1,1,2,1
1736,1736,62868,1,3,2,4,2,2,1,1,2,1
1737,1737,62869,2,1,1,5,1,1,2,2,2,1
1738,1738,62875,2,2,2,1,3,2,1,2,2,1
1739,1739,62878,2,2,2,1,2,2,1,1,2,2
1740,1740,62879,1,1,1,2,2,2,1,2,2,2
1741,1741,62887,2,1,1,4,2,2,1,2,1,2
1742,1742,62899,1,3,2,6,1,2,1,2,2,1
1743,1743,62901,1,2,2,4,3,2,1,2,2,2
1744,1744,62904,1,4,2,4,2,2,1,1,2,1
1745,1745,62909,2,3,2,1,2,2,1,1,1,2
1746,1746,62913,2,4,2,4,2,2,2,2,2,2
1747,1747,62920,1,1,1,5,2,1,1,2,2,2
1748,1748,62922,2,3,1,4,3,2,1,1,2,1
1749,1749,62930,2,3,2,1,5,2,1,2,2,1
1750,1750,62931,1,3,2,3,5,2,1,1,1,2
1751,1751,62932,2,3,2,6,2,2,2,1,2,2
1752,1752,62941,1,4,2,4,3,2,2,2,2,1
1753,1753,62952,2,4,2,1,6,2,2,2,2,2
1754,1754,62953,2,1,1,5,4,2,1,2,1,2
1755,1755,62955,2,4,2,6,6,2,2,2,2,1
1756,1756,62974,2,2,2,4,2,2,1,1,1,2
1757,1757,62976,2,2,1,4,2,2,1,2,2,2
1758,1758,62987,1,1,1,6,2,1,2,2,2,1
1759,1759,63008,1,3,2,6,1,2,2,2,2,2
1760,1760,63015,2,2,1,2,3,2,1,2,2,1
1761,1761,63016,1,3,2,3,4,2,1,2,2,1
1762,1762,63017,2,1,1,2,2,2,1,2,2,2
1763,1763,63021,2,2,2,3,3,2,1,2,2,2
1764,1764,63023,2,2,2,1,1,2,1,1,2,2
1765,1765,63026,1,1,1,2,4,2,2,2,2,2
1766,1766,63038,1,2,2,4,2,2,2,2,2,1
1767,1767,63042,1,1,1,6,1,1,2,2,2,1
1768,1768,63048,2,4,2,1,5,2,1,1,1,2
1769,1769,63050,2,1,1,5,1,1,2,2,2,1
1770,1770,63051,2,2,1,4,2,2,2,2,2,1
1771,1771,63052,2,2,1,4,2,2,2,1,2,1
1772,1772,63053,2,4,1,3,2,1,1,1,1,1
1773,1773,63056,1,2,1,4,2,1,1,2,2,1
1774,1774,63057,2,3,2,2,2,2,2,2,1,2
1775,1775,63060,1,1,1,5,1,2,2,1,2,2
1776,1776,63062,1,4,2,2,4,2,2,2,2,1
1777,1777,63063,2,2,2,4,3,2,1,2,1,2
1778,1778,63064,2,2,2,4,2,2,2,1,1,2
1779,1779,63071,2,2,2,1,1,2,1,2,2,2
1780,1780,63074,1,1,1,2,1,2,1,1,1,2
1781,1781,63088,1,1,1,2,2,2,1,2,2,2
1782,1782,63095,1,2,2,3,2,2,1,1,2,1
1783,1783,63097,2,1,1,4,2,2,2,2,2,1
1784,1784,63102,1,2,1,3,3,1,2,2,2,1
1785,1785,63108,2,3,1,4,1,1,2,2,1,1
1786,1786,63109,1,2,1,2,3,2,1,2,2,2
1787,1787,63110,1,1,1,3,2,2,1,2,2,2
1788,1788,63115,1,3,2,2,3,2,1,1,2,2
1789,1789,63117,2,2,1,2,3,1,2,2,2,1
1790,1790,63129,2,3,2,1,5,2,2,2,2,1
1791,1791,63137,2,1,1,5,6,2,1,2,2,2
1792,1792,63142,2,2,2,1,4,2,1,2,2,1
1793,1793,63154,1,2,2,6,1,2,1,1,2,1
1794,1794,63155,1,2,1,3,2,2,2,2,2,2
1795,1795,63156,2,2,2,1,6,2,2,2,2,1
1796,1796,63159,1,1,1,2,2,2,1,2,2,1
1797,1797,63163,1,1,1,5,1,2,1,2,2,1
1798,1798,63165,2,3,2,1,4,2,2,2,2,2
1799,1799,63168,2,2,1,6,2,2,2,2,2,1
1800,1800,63171,2,1,1,6,1,2,2,2,2,1
1801,1801,63176,2,2,2,1,1,1,1,2,1,2
1802,1802,63180,2,2,1,6,1,2,1,1,1,2
1803,1803,63195,1,1,1,6,1,2,2,1,2,1
1804,1804,63196,2,2,2,1,1,2,1,2,2,1
1805,1805,63207,1,3,2,3,1,2,2,2,2,1
1806,1806,63211,2,4,1,4,1,2,2,1,2,2
1807,1807,63216,1,1,2,6,2,2,2,2,2,2
1808,1808,63221,2,3,2,1,4,1,2,2,1,1
1809,1809,63230,2,3,2,1,4,2,2,1,1,2
1810,1810,63238,1,1,1,6,1,2,2,2,2,2
1811,1811,63241,1,2,1,3,2,2,1,2,2,1
1812,1812,63249,1,3,1,6,2,2,1,2,2,2
1813,1813,63251,1,3,2,2,6,2,1,2,2,2
1814,1814,63255,1,3,1,6,3,2,1,2,2,2
1815,1815,63265,2,4,1,6,4,2,2,1,2,1
1816,1816,63267,2,1,2,1,1,2,1,2,2,2
1817,1817,63269,2,4,2,6,2,2,2,2,1,2
1818,1818,63270,2,1,1,5,1,2,1,2,2,1
1819,1819,63281,2,2,1,2,3,2,2,1,2,2
1820,1820,63283,2,2,1,6,1,1,1,2,2,1
1821,1821,63284,1,3,2,2,1,2,1,1,2,2
1822,1822,63285,1,2,2,2,2,2,1,2,2,1
1823,1823,63286,2,1,1,6,1,2,2,2,2,2
1824,1824,63293,2,1,1,4,2,1,2,2,1,2
1825,1825,63296,1,4,2,4,4,2,1,2,1,2
1826,1826,63303,2,4,2,3,2,2,2,2,2,1
1827,1827,63309,2,1,1,2,2,2,1,1,2,1
1828,1828,63313,2,2,2,2,1,2,2,2,2,1
1829,1829,63316,2,2,1,3,2,2,1,2,1,2
1830,1830,63329,2,1,2,1,2,2,2,2,1,1
1831,1831,63336,2,1,1,6,2,2,2,2,2,1
1832,1832,63337,2,3,2,1,5,2,1,2,2,2
1833,1833,63338,1,2,1,4,2,1,1,1,2,2
1834,1834,63339,2,4,2,1,6,2,2,2,1,2
1835,1835,63341,2,2,2,4,4,2,1,1,1,2
1836,1836,63342,2,1,1,2,2,2,1,2,2,2
1837,1837,63346,2,1,1,2,2,2,2,2,1,1
1838,1838,63347,2,2,2,4,1,1,1,2,2,1
1839,1839,63353,2,3,2,1,4,2,2,2,2,2
1840,1840,63355,2,4,2,3,2,2,2,2,2,1
1841,1841,63356,2,3,2,1,3,1,2,2,2,1
1842,1842,63357,2,4,2,1,4,2,1,2,2,2
1843,1843,63359,2,1,1,6,2,2,1,2,2,1
1844,1844,63361,1,2,1,6,2,2,1,2,2,2
1845,1845,63362,2,2,1,2,1,2,2,1,2,2
1846,1846,63363,1,1,1,5,3,2,1,2,2,2
1847,1847,63364,1,1,1,2,3,2,1,2,2,2
1848,1848,63365,1,2,1,4,1,2,1,1,1,2
1849,1849,63366,1,1,1,2,1,2,1,1,2,2
1850,1850,63367,1,1,1,2,2,2,2,2,2,2
1851,1851,63368,2,2,1,4,2,2,2,2,2,2
1852,1852,63369,1,2,1,3,2,2,2,2,2,1
1853,1853,63371,1,2,1,5,1,2,1,2,2,2
1854,1854,63372,2,2,1,3,2,2,1,1,2,2
1855,1855,63373,2,1,1,5,1,2,2,2,2,1
1856,1856,63374,2,3,2,4,2,2,2,2,2,1
1857,1857,63375,1,1,1,2,2,2,2,2,2,2
1858,1858,63377,1,1,1,5,4,2,2,1,2,1
1859,1859,63378,2,2,1,6,1,2,2,1,2,2
1860,1860,63379,2,2,1,6,1,2,2,2,2,2
1861,1861,63380,2,3,2,1,1,2,2,2,2,1
1862,1862,63381,1,2,1,6,1,2,1,2,2,2
1863,1863,63382,2,3,1,3,4,2,2,2,1,1
1864,1864,63383,2,2,1,6,1,2,2,1,2,2
1865,1865,63384,2,3,2,1,1,2,1,1,2,2
1866,1866,63385,2,2,2,3,1,2,1,2,2,1
1867,1867,63386,2,1,1,4,2,2,1,2,2,2
1868,1868,63389,1,1,1,2,2,2,2,2,2,1
1869,1869,63391,1,2,2,2,2,1,1,2,2,2
1870,1870,63392,1,2,1,2,2,2,2,2,2,1
1871,1871,63393,1,2,1,4,3,2,1,1,1,2
1872,1872,63394,1,2,2,2,4,2,1,2,2,2
1873,1873,63395,2,3,1,3,5,2,2,2,2,1
1874,1874,63396,1,2,2,4,3,2,2,1,2,2
1875,1875,63398,2,4,2,3,2,2,2,1,1,1
1876,1876,63399,1,4,2,4,3,2,1,1,2,2
1877,1877,63400,2,3,2,1,1,2,1,1,1,2
1878,1878,63401,1,3,1,2,2,2,1,2,2,2
1879,1879,63403,2,1,1,6,1,2,2,2,2,1
1880,1880,63404,1,2,1,6,2,2,1,1,2,2
1881,1881,63405,1,1,1,5,6,2,2,2,2,2
1882,1882,63406,1,2,2,4,6,2,1,1,2,2
1883,1883,63407,2,4,2,1,6,2,1,2,2,1
1884,1884,63408,2,1,1,5,1,2,1,2,2,2
1885,1885,63409,2,3,2,1,1,2,2,1,1,2
1886,1886,63410,2,3,2,4,3,1,1,2,2,1
1887,1887,63411,2,2,2,1,1,2,2,2,2,1
1888,1888,63412,2,3,2,4,5,2,2,2,1,2
1889,1889,63413,1,1,1,5,3,2,1,1,1,2
1890,1890,63414,2,1,1,4,3,2,1,1,1,2
1891,1891,63415,1,1,1,6,2,2,2,2,2,2
1892,1892,63418,2,3,2,1,5,2,1,2,2,2
1893,1893,63419,2,4,2,4,1,2,2,1,2,2
1894,1894,63421,2,4,2,6,1,2,2,2,2,1
1895,1895,63422,2,2,1,4,1,2,2,2,2,1
1896,1896,63423,2,3,2,4,2,2,2,1,2,1
1897,1897,63424,2,2,2,1,3,2,1,2,2,2
1898,1898,63425,2,2,2,4,1,2,2,1,2,2
1899,1899,63426,1,3,2,2,2,2,1,1,2,1
1900,1900,63427,2,2,2,4,2,2,1,2,2,2
1901,1901,63428,1,4,2,3,3,2,1,1,2,2
1902,1902,63429,1,1,1,2,2,2,1,2,2,2
1903,1903,63430,2,2,1,4,2,2,2,2,2,2
1904,1904,63431,2,4,2,6,1,2,1,2,2,2
1905,1905,63432,1,2,1,6,1,2,1,1,2,2
1906,1906,63434,2,1,1,4,2,1,2,2,2,1
1907,1907,63435,2,2,2,1,1,2,2,2,2,2
1908,1908,63436,2,1,1,4,2,2,2,2,2,2
1909,1909,63438,2,1,2,4,2,2,2,2,2,2
1910,1910,63439,2,3,2,1,1,2,2,2,2,1
1911,1911,63440,2,1,1,5,1,2,2,1,2,1
1912,1912,63441,2,2,2,1,3,2,1,2,2,2
1913,1913,63442,2,1,1,4,1,2,2,2,2,2
1914,1914,63443,1,2,1,3,2,2,2,1,2,2
1915,1915,63444,2,3,2,4,3,2,2,2,2,1
1916,1916,63445,2,2,1,4,2,2,1,2,2,1
1917,1917,63447,2,1,1,6,1,2,2,2,2,2
1918,1918,63448,1,1,1,6,1,2,2,1,2,2
1919,1919,63449,2,3,2,4,2,2,2,2,2,2
1920,1920,63450,2,2,2,1,3,2,2,2,2,1
1921,1921,63451,2,4,2,1,2,2,1,1,2,2
1922,1922,63452,2,2,1,2,2,2,2,2,2,1
1923,1923,63453,2,1,1,5,1,1,2,2,2,1
1924,1924,63454,2,1,1,5,1,2,1,2,2,1
1925,1925,63455,2,1,1,4,3,2,1,2,1,1
1926,1926,63456,2,1,1,6,1,2,1,2,2,1
1927,1927,63457,2,1,1,5,1,2,2,2,2,1
1928,1928,63458,2,1,1,5,1,2,2,1,1,2
1929,1929,63459,2,2,1,4,2,2,1,2,1,2
1930,1930,63460,2,2,1,4,4,2,2,1,2,2
1931,1931,63461,2,2,1,5,2,2,2,2,2,1
1932,1932,63462,2,2,1,3,2,2,2,1,2,1
1933,1933,63463,2,2,1,3,1,2,2,1,2,2
1934,1934,63464,2,1,1,2,2,2,2,1,1,2
1935,1935,63465,2,1,2,2,3,2,2,1,2,2
1936,1936,63466,2,1,1,5,2,2,2,2,1,2
1937,1937,63468,2,1,1,4,2,2,2,2,2,1
1938,1938,63469,2,1,1,5,1,2,2,2,2,2
1939,1939,63471,2,1,1,4,2,2,1,2,2,2
1940,1940,63472,2,1,2,1,4,1,2,2,2,1
1941,1941,63473,2,1,1,5,1,2,2,2,2,2
1942,1942,63474,2,1,1,5,1,2,2,2,2,1
1943,1943,63475,2,1,1,4,5,2,2,2,2,2
1944,1944,63476,2,2,1,4,2,1,2,2,2,1
1945,1945,63477,2,2,1,6,1,2,2,1,2,2
1946,1946,63478,1,3,2,3,4,2,1,1,2,2
1947,1947,63479,2,2,1,3,1,2,2,1,1,2
1948,1948,63480,2,2,1,6,1,2,2,2,2,1
1949,1949,63481,1,2,2,4,3,2,2,2,1,1
1950,1950,63482,2,2,1,4,2,2,1,2,2,1
1951,1951,63483,2,1,1,4,2,2,2,1,1,1
1952,1952,63484,2,1,1,5,5,2,2,2,2,1
1953,1953,63486,2,1,1,5,1,2,1,2,2,1
1954,1954,63487,2,1,1,3,1,2,2,2,1,1
1955,1955,63488,2,1,1,3,1,2,1,2,2,1
1956,1956,63489,2,1,1,5,6,1,1,2,2,1
1957,1957,63490,2,3,2,2,1,2,2,2,2,1
1958,1958,63491,1,2,1,6,3,2,1,1,2,2
1959,1959,63493,2,1,1,4,2,2,2,1,2,2
1960,1960,63494,2,2,1,4,1,2,2,2,2,2
1961,1961,63495,2,1,1,4,2,2,2,2,2,2
1962,1962,63496,2,2,1,4,2,2,2,2,2,1
1963,1963,63497,2,1,1,2,4,2,2,1,2,1
1964,1964,63498,2,1,1,4,2,2,2,2,2,1
1965,1965,63499,2,1,1,6,1,2,2,2,2,2
1966,1966,63500,2,2,1,3,1,2,1,2,2,1
1967,1967,63501,2,1,1,5,1,2,2,2,2,2
1968,1968,63502,2,2,1,4,3,2,1,1,2,2
1969,1969,63503,2,1,1,5,6,2,2,1,2,2
1970,1970,63504,2,2,2,4,2,2,1,2,2,1
1971,1971,63505,1,3,2,4,6,2,2,2,1,2
1972,1972,63506,2,1,1,6,2,2,2,2,2,2
1973,1973,63507,2,1,1,5,2,2,2,2,1,2
1974,1974,63508,1,3,2,6,3,1,2,2,2,1
1975,1975,63509,2,2,2,3,2,2,2,1,2,1
1976,1976,63510,2,1,1,4,3,2,2,2,2,1
1977,1977,63512,2,2,1,4,2,2,2,2,1,2
1978,1978,63513,2,2,1,2,4,2,2,2,2,1
1979,1979,63514,2,2,1,4,2,2,2,2,2,1
1980,1980,63515,2,2,2,1,4,2,2,2,2,2
1981,1981,63516,2,3,2,1,4,2,1,2,2,1
1982,1982,63517,2,1,1,2,2,2,1,1,1,1
1983,1983,63519,2,2,1,3,2,2,1,1,2,2
1984,1984,63520,2,1,1,2,3,2,1,2,1,1
1985,1985,63521,2,1,1,4,2,2,2,2,2,2
1986,1986,63522,2,2,1,4,2,2,2,2,2,1
1987,1987,63523,2,1,1,5,1,2,2,1,2,2
1988,1988,63524,2,2,2,4,1,2,1,1,2,2
1989,1989,63525,2,1,1,4,1,1,2,2,1,1
1990,1990,63526,2,1,1,5,1,1,2,2,2,1
