,user,item,rate
132079,64893,32534,1.5
132080,64893,51029,1.0
132081,64893,41470,2.5
132082,64893,10923,2.5
132083,64893,55136,1.0
132084,64893,48161,1.0
132085,64893,58543,2.5
132086,64893,12780,3.0
132087,64893,30459,3.0
132088,64893,35898,1.0
132089,64893,36589,2.5
132090,64893,52094,1.5
132091,64893,15232,1.0
132092,64893,42084,1.5
132093,64893,51568,1.0
132094,64893,66394,2.5
132095,64893,17898,3.0
132096,64893,45570,1.5
132097,64893,44414,1.0
132098,64893,36409,1.5
132099,64893,18232,2.5
132100,64893,55092,1.0
132101,64893,50702,3.0
132102,64893,56520,1.0
132103,64893,11321,3.0
132104,64893,41005,1.0
132105,64893,36067,1.0
132106,64893,40721,2.5
132107,64893,55027,1.5
132108,64893,44888,2.5
132109,64893,60867,2.5
132110,64893,51673,3.0
132111,64893,18111,1.5
132112,64893,42367,1.0
132113,64893,14964,1.5
132114,64893,63571,1.0
132115,64893,42929,1.5
132116,64893,45071,2.5
132117,64893,48481,1.5
132118,64893,43943,1.5
132119,64893,51816,2.5
132120,64894,28311,1.5
132121,64894,48387,2.5
132122,64894,49655,1.5
132123,64894,55236,1.0
132124,64894,66746,1.0
132125,64894,30380,1.5
132126,64894,42569,1.5
132127,64894,46976,1.5
132128,64894,13361,2.5
132129,64894,32107,1.5
132130,64894,31233,1.0
132131,64894,50246,1.0
132132,64894,31186,1.5
132133,64894,62270,1.5
132134,64894,56531,2.5
132135,64894,31553,2.5
132136,64894,20436,1.0
132137,64894,42528,2.5
132138,64894,45571,1.0
132139,64894,58998,2.5
132140,64894,57565,2.5
132141,64894,58567,2.5
132142,64894,57160,2.5
132143,64894,31132,1.0
132144,64894,48030,3.0
132145,64894,32534,1.5
132146,64894,43780,2.5
132147,64894,63751,2.5
132148,64894,41984,1.5
132149,64894,58492,2.0
132150,64894,67647,2.5
132151,64894,38482,2.5
132152,64894,38925,2.5
132153,64894,46533,2.0
132154,64894,30516,1.0
132155,64894,54350,1.0
132156,64894,63693,1.0
132157,64894,11199,2.5
132158,64894,66832,3.0
132159,64894,38959,1.0
132160,64894,12160,3.0
132161,64894,63619,2.5
132162,64894,32744,2.5
132163,64894,54731,1.0
132164,64894,61993,1.5
132165,64894,67886,2.5
132166,64894,53157,2.5
132167,64895,19724,1.5
132168,64895,32012,1.5
132169,64895,14175,2.5
132170,64895,63779,2.0
132171,64895,57560,1.0
132172,64895,58254,1.0
132173,64895,61768,1.0
132174,64895,40667,2.5
132175,64895,24969,1.5
132176,64895,45562,1.5
132177,64895,41564,2.5
132178,64895,51740,1.5
132179,64895,54989,1.0
132180,64895,54848,1.5
132181,64895,50005,2.5
132182,64895,43655,2.5
132183,64895,23640,1.5
132184,64895,49009,2.5
132185,64895,46651,1.5
132186,64895,67112,1.5
132187,64895,63877,1.5
132188,64895,67021,1.0
132189,64895,63061,1.0
132190,64895,46116,3.0
132191,64895,64679,1.5
132192,64895,21532,1.0
132193,64895,47395,2.5
132194,64895,45223,1.0
132195,64895,31426,1.0
132196,64895,48543,2.0
132197,64895,28447,1.5
132198,64895,36879,2.5
132199,64895,51979,2.5
132200,64895,14230,2.5
132201,64895,43950,1.5
132202,64895,30155,3.0
132203,64895,61488,1.5
132204,64895,59029,1.5
132205,64895,32432,2.5
132206,64895,58184,3.0
132207,64895,60870,1.5
132208,64895,24651,1.5
132209,64895,31648,2.5
132210,64895,45191,1.0
132211,64895,60683,1.0
132212,64895,36880,2.5
132213,64895,41231,2.5
132214,64895,47294,3.0
132215,64895,51804,2.5
132216,64895,58691,1.5
132217,64896,29505,1.0
132218,64896,43113,1.5
132219,64896,51353,1.0
132220,64896,45234,2.5
132221,64896,60932,1.0
132222,64896,57588,2.5
132223,64896,60723,2.5
132224,64896,55942,3.0
132225,64896,13628,1.0
132226,64896,44111,2.5
132227,64896,48884,1.0
132228,64896,58404,1.0
132229,64896,46317,1.0
132230,64896,37541,1.5
132231,64896,65903,1.0
132232,64896,63419,2.0
132233,64896,14074,1.5
132234,64896,41605,1.0
132235,64896,51342,2.5
132236,64896,60419,1.0
132237,64896,61934,1.0
132238,64896,42770,1.0
132239,64896,65086,2.5
132240,64896,66598,3.0
132241,64896,57428,2.5
132242,64896,23221,3.0
132243,64896,42498,1.5
132244,64896,49093,2.5
132245,64896,31015,2.5
132246,64896,67224,2.5
132247,64896,66314,1.5
132248,64896,51889,2.5
132249,64896,32363,2.5
132250,64896,21925,1.0
132251,64896,46919,1.0
132252,64896,40540,3.0
132253,64896,63750,1.0
132254,64896,59395,1.0
132255,64896,37144,1.0
132256,64896,41215,1.0
132257,64896,38364,3.0
132258,64896,20575,1.0
132259,64896,48339,1.0
132260,64896,12533,2.5
132261,64896,66741,2.5
132262,64896,41891,2.5
132263,64896,58790,1.0
132264,64896,45945,1.0
132265,64896,31856,1.5
132266,64896,64031,2.5
132267,64897,52445,1.5
132268,64897,39447,1.5
132269,64897,49460,1.5
132270,64897,22528,3.0
132271,64897,57240,1.5
132272,64897,51454,1.0
132273,64897,56401,1.5
132274,64897,54824,1.0
132275,64897,60290,1.0
132276,64897,20227,2.5
132277,64897,59859,2.5
132278,64897,55239,1.5
132279,64897,58878,1.0
132280,64897,52371,2.5
132281,64897,37991,2.5
132282,64897,27022,1.0
132283,64897,52501,1.0
132284,64897,33638,2.5
132285,64897,60164,1.0
132286,64897,39995,1.0
132287,64897,56136,1.0
132288,64897,53931,2.5
132289,64897,61146,1.0
132290,64897,22681,1.5
132291,64897,63860,1.5
132292,64897,59705,1.5
132293,64897,60534,2.5
132294,64897,40607,2.5
132295,64897,65847,2.5
132296,64897,61657,1.0
132297,64897,56865,1.0
132298,64897,32852,1.0
132299,64897,39812,1.0
132300,64897,66288,3.0
132301,64897,65493,1.0
132302,64897,55831,1.5
132303,64897,57363,1.0
132304,64897,58341,1.0
132305,64897,64559,1.5
132306,64897,52205,1.0
132307,64897,53510,1.0
132308,64897,52509,1.0
132309,64897,58480,1.5
132310,64897,56708,1.0
132311,64897,60846,1.0
132312,64897,64260,2.5
132313,64897,61185,1.5
132314,64899,30075,3.0
132315,64899,42954,1.0
132316,64899,47193,1.0
132317,64899,42474,2.5
132318,64899,61878,1.0
132319,64899,55114,1.0
132320,64899,41658,2.5
132321,64899,66691,1.0
132322,64899,24681,1.0
132323,64899,32064,3.0
132324,64899,30178,1.0
132325,64899,36484,1.0
132326,64899,30204,1.0
132327,64899,53486,1.0
132328,64899,48957,3.0
132329,64899,67748,3.0
132330,64899,10872,3.0
132331,64899,50347,1.0
132332,64899,48121,3.0
132333,64899,62298,3.0
132334,64899,62158,3.0
132335,64899,42039,3.0
132336,64899,48925,3.0
132337,64899,51627,3.0
132338,64899,56024,3.0
132339,64899,12146,3.0
132340,64899,44163,3.0
132341,64899,41987,1.0
132342,64899,63227,3.0
132343,64899,44615,3.0
132344,64899,56786,1.0
132345,64899,64693,3.0
132346,64899,62975,2.5
132347,64899,20087,2.5
132348,64899,41875,3.0
132349,64899,32586,2.5
132350,64899,62677,2.5
132351,64899,29501,1.0
132352,64899,55361,1.0
132353,64899,61968,2.5
132354,64899,48307,1.0
132355,64899,21969,3.0
132356,64899,35375,2.0
132357,64899,44004,3.0
132358,64899,30505,3.0
132359,64899,51562,1.0
132360,64899,63225,1.0
132361,64899,64815,3.0
132362,64899,41206,2.0
132363,64899,67552,1.0
132364,64900,24753,1.0
132365,64900,48896,1.0
132366,64900,51394,2.0
132367,64900,50182,2.0
132368,64900,67224,1.5
132369,64900,55375,1.0
132370,64900,67540,1.5
132371,64900,66376,2.5
132372,64900,20631,1.5
132373,64900,49957,1.5
132374,64900,13851,2.5
132375,64900,63805,2.5
132376,64900,67168,1.5
132377,64900,51566,1.0
132378,64900,30968,2.5
132379,64900,67301,2.5
132380,64900,20444,1.0
132381,64900,44495,1.0
132382,64900,11314,1.0
132383,64900,37948,1.5
132384,64900,57634,1.5
132385,64900,31290,1.0
132386,64900,63173,2.5
132387,64900,51894,3.0
132388,64900,47954,1.0
132389,64900,19183,2.5
132390,64900,51286,2.5
132391,64900,36062,1.5
132392,64900,32441,1.5
132393,64900,43360,1.5
132394,64900,24266,1.5
132395,64900,57131,2.5
132396,64900,42702,2.5
132397,64900,18948,2.5
132398,64900,50464,1.5
132399,64900,47056,1.0
132400,64900,65348,1.0
132401,64900,15234,1.5
132402,64900,47919,2.5
132403,64900,62789,1.5
132404,64900,46980,1.5
132405,64900,23749,1.5
132406,64900,49180,1.5
132407,64900,39928,2.5
132408,64900,63513,1.5
132409,64900,15237,1.5
132410,64900,45889,1.0
132411,64900,45950,1.5
132412,64900,67307,2.5
132413,64900,62756,2.5
132414,64901,21608,1.5
132415,64901,42654,1.5
132416,64901,41063,1.0
132417,64901,61889,1.5
132418,64901,55364,1.5
132419,64901,46584,1.5
132420,64901,63053,1.0
132421,64901,62704,1.5
132422,64901,28246,1.5
132423,64901,45598,2.5
132424,64901,40192,2.5
132425,64901,63550,1.0
132426,64901,43640,1.5
132427,64901,67893,1.5
132428,64901,44401,1.5
132429,64901,63318,1.5
132430,64901,28494,1.5
132431,64901,36640,1.5
132432,64901,42567,1.5
132433,64901,41421,1.5
132434,64901,31388,2.5
132435,64901,66627,2.5
132436,64901,56474,1.0
132437,64901,38211,2.5
132438,64901,57974,1.5
132439,64901,24034,1.5
132440,64901,48906,1.5
132441,64901,18524,1.5
132442,64901,61174,1.5
132443,64901,62207,1.5
132444,64901,65892,2.5
132445,64901,49408,1.5
132446,64901,64567,1.5
132447,64901,29348,2.5
132448,64901,49091,3.0
132449,64901,44311,1.5
132450,64901,58632,2.5
132451,64901,67577,1.5
132452,64901,58361,1.5
132453,64901,14120,2.5
132454,64901,58911,2.0
132455,64901,23971,1.5
132456,64901,47910,1.5
132457,64901,35846,2.5
132458,64901,44890,2.5
132459,64901,32078,1.5
132460,64901,57505,1.5
132461,64901,41484,1.5
132462,64901,38217,1.5
132463,64901,41663,1.5
132464,64902,52666,1.5
132465,64902,39067,3.0
132466,64902,59168,2.5
132467,64902,57990,2.5
132468,64902,59436,1.5
132469,64902,60702,3.0
132470,64902,64426,1.0
132471,64902,53017,1.5
132472,64902,53659,2.5
132473,64902,54567,1.5
132474,64902,59154,3.0
132475,64902,54761,1.0
132476,64902,65763,2.5
132477,64902,40260,2.5
132478,64902,33237,1.0
132479,64902,52247,3.0
132480,64902,33126,1.0
132481,64902,65014,3.0
132482,64902,60486,2.5
132483,64902,34899,3.0
132484,64902,11876,3.0
132485,64902,51417,3.0
132486,64902,52980,1.0
132487,64902,66288,3.0
132488,64902,60475,2.5
132489,64902,53684,3.0
132490,64902,59024,3.0
132491,64902,61622,1.0
132492,64902,33023,3.0
132493,64902,53450,1.0
132494,64902,55377,3.0
132495,64902,59177,1.0
132496,64902,59091,3.0
132497,64902,53345,2.5
132498,64902,64923,2.5
132499,64902,63357,2.5
132500,64902,64863,1.5
132501,64902,53936,2.5
132502,64902,52775,1.0
132503,64902,58025,3.0
132504,64902,59792,2.5
132505,64902,65264,1.0
132506,64902,38086,3.0
132507,64902,52261,1.0
132508,64903,23190,1.0
132509,64903,49108,1.0
132510,64903,18264,1.5
132511,64903,50554,1.5
132512,64903,23281,2.0
132513,64903,31522,1.0
132514,64903,61157,1.0
132515,64903,31053,3.0
132516,64903,13621,2.5
132517,64903,41012,2.5
132518,64903,30634,2.5
132519,64903,44898,2.0
132520,64903,63043,1.0
132521,64903,54703,1.5
132522,64903,38043,1.5
132523,64903,67823,3.0
132524,64903,13506,1.5
132525,64903,42152,2.5
132526,64903,31789,1.5
132527,64903,64238,2.5
132528,64903,31695,1.0
132529,64903,49311,2.0
132530,64903,44778,1.0
132531,64903,50733,2.5
132532,64903,56360,1.5
132533,64903,29990,2.5
132534,64903,46953,3.0
132535,64903,12716,1.0
132536,64903,36444,2.5
132537,64903,62401,1.0
132538,64903,46313,1.5
132539,64903,31145,3.0
132540,64903,67539,1.0
132541,64903,19183,3.0
132542,64903,51216,2.5
132543,64903,10557,2.5
132544,64903,63572,3.0
132545,64903,37110,1.0
132546,64903,63132,2.5
132547,64903,50437,3.0
132548,64903,41521,2.5
132549,64903,13323,1.5
132550,64903,31421,2.5
132551,64903,23590,1.5
132552,64903,67611,2.5
132553,64903,39226,1.0
132554,64903,42716,1.5
132555,64903,62184,2.5
132556,64903,39350,2.5
132557,64903,50716,1.5
132558,64904,29110,2.5
132559,64904,35524,1.0
132560,64904,28523,1.0
132561,64904,61394,1.0
132562,64904,38938,1.0
132563,64904,45225,1.0
132564,64904,41727,1.0
132565,64904,61165,2.5
132566,64904,28209,1.0
132567,64904,42747,1.0
132568,64904,24200,1.0
132569,64904,44870,1.5
132570,64904,46914,1.0
132571,64904,58076,1.0
132572,64904,58003,1.0
132573,64904,62550,2.5
132574,64904,20509,1.0
132575,64904,43852,1.0
132576,64904,37016,1.0
132577,64904,44261,1.5
132578,64904,65082,3.0
132579,64904,51474,1.0
132580,64904,42101,1.0
132581,64904,67426,1.5
132582,64904,60866,3.0
132583,64904,28677,3.0
132584,64904,46408,1.5
132585,64904,39573,1.0
132586,64904,65313,1.0
132587,64904,30357,1.0
132588,64904,60921,1.0
132589,64904,41408,1.0
132590,64904,45468,1.0
132591,64904,25089,2.5
132592,64904,36492,1.0
132593,64904,46507,2.5
132594,64904,55596,2.5
132595,64904,66800,3.0
132596,64904,62919,1.0
132597,64904,50351,2.5
132598,64904,42538,1.0
132599,64904,29050,1.0
132600,64904,45105,3.0
132601,64904,37007,1.5
132602,64904,40083,1.0
132603,64904,63883,1.0
132604,64904,61679,2.5
132605,64904,55129,1.5
132606,64904,42920,2.5
132607,64904,61326,2.5
132608,64905,52972,1.5
132609,64905,14621,2.5
132610,64905,66659,1.5
132611,64905,54318,1.5
132612,64905,58862,1.5
132613,64905,36848,1.5
132614,64905,36603,1.0
132615,64905,37321,2.5
132616,64905,25490,1.5
132617,64905,34377,1.5
132618,64905,53003,1.5
132619,64905,54865,1.5
132620,64905,35770,1.0
132621,64905,54189,1.0
132622,64905,14477,1.0
132623,64905,63804,1.5
132624,64905,53577,2.5
132625,64905,34134,1.0
132626,64905,34644,1.0
132627,64905,65747,1.5
132628,64905,56577,1.0
132629,64905,40530,2.5
132630,64905,34927,1.0
132631,64905,64591,1.0
132632,64905,52531,1.0
132633,64905,59515,1.5
132634,64905,65703,2.5
132635,64905,33728,1.0
132636,64905,58638,2.5
132637,64905,58085,1.0
132638,64905,56282,1.5
132639,64905,60381,1.5
132640,64905,53190,1.5
132641,64905,27641,1.5
132642,64905,66095,1.5
132643,64905,56092,1.0
132644,64905,53132,1.5
132645,64905,58796,3.0
132646,64905,57077,1.5
132647,64905,57778,2.5
132648,64905,59612,1.0
132649,64905,61433,1.5
132650,64905,56437,2.0
132651,64905,60859,1.0
132652,64905,26047,2.5
132653,64905,53713,1.5
132654,64905,62069,2.5
132655,64906,29768,1.5
132656,64906,31421,2.0
132657,64906,46660,1.5
132658,64906,67029,2.5
132659,64906,42052,1.5
132660,64906,44062,1.5
132661,64906,46063,2.5
132662,64906,67042,1.5
132663,64906,23921,1.5
132664,64906,49382,1.0
132665,64906,18863,2.5
132666,64906,60444,1.0
132667,64906,49076,1.5
132668,64906,67041,2.5
132669,64906,64841,1.5
132670,64906,43050,1.5
132671,64906,24043,1.0
132672,64906,31520,1.0
132673,64906,20820,1.0
132674,64906,64065,1.5
132675,64906,54469,1.5
132676,64906,62676,1.5
132677,64906,45192,2.5
132678,64906,50248,3.0
132679,64906,67619,3.0
132680,64906,23262,1.5
132681,64906,48314,1.5
132682,64906,23491,1.5
132683,64906,36294,1.0
132684,64906,46508,1.5
132685,64906,60418,1.5
132686,64906,59290,1.5
132687,64906,46141,3.0
132688,64906,20671,2.5
132689,64906,32310,2.5
132690,64906,40413,1.5
132691,64906,62244,1.5
132692,64906,61954,1.5
132693,64906,53886,2.0
132694,64906,62655,1.5
132695,64906,30154,2.5
132696,64906,15098,2.5
132697,64906,44762,2.5
132698,64906,12717,1.0
132699,64906,32474,1.5
132700,64906,66555,1.0
132701,64906,50719,1.5
132702,64906,31635,1.0
132703,64906,56486,3.0
132704,64906,66451,2.5
132705,64907,52811,2.5
132706,64907,50185,2.5
132707,64907,58608,1.0
132708,64907,57029,1.0
132709,64907,55970,1.0
132710,64907,25399,1.5
132711,64907,57903,1.0
132712,64907,65064,3.0
132713,64907,38504,1.5
132714,64907,35049,1.0
132715,64907,25911,1.5
132716,64907,54516,1.5
132717,64907,57434,2.5
132718,64907,54219,1.0
132719,64907,57863,1.0
132720,64907,64325,2.5
132721,64907,61701,2.5
132722,64907,33077,2.5
132723,64907,33442,1.0
132724,64907,54190,1.0
132725,64907,53571,1.0
132726,64907,59370,1.0
132727,64907,60298,2.5
132728,64907,65457,1.5
132729,64907,57450,1.0
132730,64907,32845,1.0
132731,64907,32969,2.5
132732,64907,27938,2.5
132733,64907,38131,2.5
132734,64907,55601,1.0
132735,64907,54217,1.0
132736,64907,56608,2.5
132737,64907,39263,1.0
132738,64907,60297,2.5
132739,64907,19327,1.5
132740,64907,35788,1.0
132741,64907,33876,2.0
132742,64907,56817,1.0
132743,64907,53595,1.0
132744,64907,17324,1.0
132745,64907,27201,1.0
132746,64907,52777,2.5
132747,64907,35406,3.0
132748,64907,52909,2.5
132749,64907,55095,2.5
132750,64907,57770,2.0
132751,64907,53103,1.0
132752,64907,56227,1.0
132753,64907,39723,1.0
132754,64907,36653,1.0
132755,64908,20753,1.5
132756,64908,41331,1.5
132757,64908,30442,1.0
132758,64908,42154,1.5
132759,64908,49035,2.0
132760,64908,46282,1.0
132761,64908,42371,1.0
132762,64908,41246,2.0
132763,64908,29001,1.5
132764,64908,41359,1.0
132765,64908,47621,1.5
132766,64908,49384,1.0
132767,64908,47298,1.0
132768,64908,15250,1.5
132769,64908,62655,1.0
132770,64908,37864,1.5
132771,64908,24870,1.5
132772,64908,38027,1.0
132773,64908,30739,1.0
132774,64908,62604,1.0
132775,64908,61168,1.0
132776,64908,46593,1.5
132777,64908,31914,1.0
132778,64908,48059,1.0
132779,64908,65951,1.5
132780,64908,45316,1.5
132781,64908,45033,1.5
132782,64908,31308,1.5
132783,64908,58634,1.5
132784,64908,16284,2.5
132785,64908,65134,1.5
132786,64908,48903,1.5
132787,64908,60563,1.5
132788,64908,58854,1.5
132789,64908,20356,1.5
132790,64908,59358,1.5
132791,64908,62262,1.5
132792,64908,18665,1.5
132793,64908,31358,1.5
132794,64908,31775,1.5
132795,64908,46228,1.5
132796,64908,41666,1.5
132797,64908,44243,1.5
132798,64908,67443,1.5
132799,64909,28886,1.0
132800,64909,38924,2.5
132801,64909,44957,1.5
132802,64909,56905,1.0
132803,64909,40671,2.0
132804,64909,53153,1.5
132805,64909,65523,1.0
132806,64909,51761,1.0
132807,64909,24044,1.0
132808,64909,44573,1.0
132809,64909,45955,1.0
132810,64909,62734,1.0
132811,64909,46474,2.5
132812,64909,55509,2.0
132813,64909,45279,2.5
132814,64909,55460,1.5
132815,64909,29625,1.0
132816,64909,39106,3.0
132817,64909,48084,2.5
132818,64909,44890,1.0
132819,64909,62401,1.0
132820,64909,50098,2.5
132821,64909,38438,1.5
132822,64909,38285,1.0
132823,64909,51660,3.0
132824,64909,28476,2.5
132825,64909,42336,2.5
132826,64909,46078,1.5
132827,64909,58674,1.5
132828,64909,30736,2.0
132829,64909,56775,1.5
132830,64909,54392,1.5
132831,64909,67005,1.0
132832,64909,28791,2.0
132833,64909,51228,2.5
132834,64909,47920,2.5
132835,64909,32653,2.5
132836,64909,66724,3.0
132837,64909,61949,1.0
132838,64909,57285,2.5
132839,64909,47855,1.5
132840,64909,20915,2.0
132841,64909,42111,2.5
132842,64909,48208,1.0
132843,64909,47937,1.0
132844,64909,47472,2.5
132845,64909,40104,1.0
132846,64909,65647,3.0
132847,64909,30852,1.5
132848,64909,67331,2.5
132849,64910,29124,1.0
132850,64910,45158,2.5
132851,64910,31430,1.5
132852,64910,37151,1.5
132853,64910,67827,1.0
132854,64910,63841,1.5
132855,64910,42362,2.5
132856,64910,59309,3.0
132857,64910,18134,2.5
132858,64910,45471,1.5
132859,64910,46834,1.5
132860,64910,60786,2.5
132861,64910,46432,1.0
132862,64910,37652,1.0
132863,64910,64836,3.0
132864,64910,51547,3.0
132865,64910,21932,2.5
132866,64910,41444,2.5
132867,64910,36086,2.5
132868,64910,66996,2.5
132869,64910,48846,1.0
132870,64910,55606,1.5
132871,64910,57504,2.5
132872,64910,67508,3.0
132873,64910,55999,1.5
132874,64910,24433,2.5
132875,64910,49318,2.5
132876,64910,29898,1.0
132877,64910,50247,1.5
132878,64910,54505,1.0
132879,64910,62609,1.0
132880,64910,61157,2.5
132881,64910,50734,1.5
132882,64910,29699,1.5
132883,64910,43090,2.5
132884,64910,50279,2.5
132885,64910,51802,1.5
132886,64910,65959,1.5
132887,64910,56875,2.5
132888,64910,59246,2.5
132889,64910,45199,1.0
132890,64910,30055,2.5
132891,64910,42948,1.0
132892,64910,49519,1.5
132893,64910,62193,1.0
132894,64910,45441,1.5
132895,64910,61682,1.0
132896,64910,58754,1.5
132897,64910,50214,1.0
132898,64910,57976,1.5
132899,64912,23440,2.5
132900,64912,48107,2.5
132901,64912,31419,1.0
132902,64912,49114,2.5
132903,64912,46780,1.5
132904,64912,44906,1.0
132905,64912,65225,2.5
132906,64912,66980,2.5
132907,64912,21969,1.5
132908,64912,45006,2.5
132909,64912,44437,1.0
132910,64912,31115,1.5
132911,64912,39840,1.0
132912,64912,61668,2.5
132913,64912,43937,2.5
132914,64912,49852,2.5
132915,64912,11205,2.5
132916,64912,39115,1.0
132917,64912,12123,2.5
132918,64912,64366,1.0
132919,64912,57385,2.5
132920,64912,60560,2.5
132921,64912,42058,1.5
132922,64912,32139,2.5
132923,64912,51567,1.5
132924,64912,20567,1.5
132925,64912,41389,2.5
132926,64912,30183,1.5
132927,64912,47495,1.0
132928,64912,51511,1.5
132929,64912,57798,1.0
132930,64912,42701,2.5
132931,64912,40692,1.5
132932,64912,28855,2.5
132933,64912,37550,2.5
132934,64912,46986,2.5
132935,64912,47009,1.5
132936,64912,32254,1.0
132937,64912,57169,2.5
132938,64912,44949,1.5
132939,64912,30249,2.5
132940,64912,13287,3.0
132941,64912,44325,1.5
132942,64912,13807,1.0
132943,64912,30516,1.0
132944,64912,58250,2.5
132945,64912,55384,2.5
132946,64912,47981,1.5
132947,64912,46761,1.5
132948,64912,61412,1.5
132949,64913,24433,2.5
132950,64913,47822,1.0
132951,64913,47928,1.0
132952,64913,53808,2.5
132953,64913,51028,1.0
132954,64913,51878,1.0
132955,64913,54712,2.5
132956,64913,64799,1.0
132957,64913,14156,3.0
132958,64913,32644,2.5
132959,64913,45858,1.0
132960,64913,48800,2.5
132961,64913,67635,2.0
132962,64913,58567,2.5
132963,64913,63556,2.5
132964,64913,55182,1.0
132965,64913,23314,3.0
132966,64913,42593,1.0
132967,64913,44398,2.5
132968,64913,64089,3.0
132969,64913,40976,1.0
132970,64913,63632,1.0
132971,64913,54203,1.0
132972,64913,62011,3.0
132973,64913,67595,1.5
132974,64914,20557,1.5
132975,64914,50171,1.5
132976,64914,45462,1.5
132977,64914,46753,1.5
132978,64914,28762,1.0
132979,64914,67503,1.0
132980,64914,67542,1.0
132981,64914,41661,2.5
132982,64914,28818,1.5
132983,64914,39154,1.0
132984,64914,49365,1.0
132985,64914,50996,3.0
132986,64914,54964,1.0
132987,64914,66610,2.5
132988,64914,41516,3.0
132989,64914,67322,2.5
132990,64914,20193,3.0
132991,64914,42835,1.0
132992,64914,50130,2.5
132993,64914,63569,1.5
132994,64914,43108,2.5
132995,64914,52076,3.0
132996,64914,41598,3.0
132997,64914,43301,2.5
132998,64914,67569,2.5
132999,64914,29577,1.5
133000,64914,38754,1.5
133001,64914,46579,2.5
133002,64914,49529,2.5
133003,64914,62636,1.0
133004,64914,59269,1.0
133005,64914,57067,1.5
133006,64914,67889,3.0
133007,64914,28125,2.5
133008,64914,32609,1.5
133009,64914,16033,3.0
133010,64914,59242,1.0
133011,64914,35986,1.5
133012,64914,58173,2.5
133013,64914,50451,3.0
133014,64914,30230,1.5
133015,64914,10403,1.0
133016,64914,43074,2.5
133017,64914,48719,1.0
133018,64914,50794,3.0
133019,64914,23130,2.5
133020,64914,44577,2.5
133021,64914,45272,2.5
133022,64914,55717,2.5
133023,64914,64299,1.0
133024,64915,12747,1.5
133025,64915,49363,2.5
133026,64915,15209,1.0
133027,64915,45123,1.0
133028,64915,63460,1.0
133029,64915,44901,1.5
133030,64915,56590,2.5
133031,64915,67531,1.5
133032,64915,29533,1.0
133033,64915,50808,1.0
133034,64915,43906,1.0
133035,64915,45231,1.0
133036,64915,54054,1.0
133037,64915,25049,1.0
133038,64915,50059,2.5
133039,64915,42686,1.0
133040,64915,19724,1.0
133041,64915,43665,2.5
133042,64915,28848,1.0
133043,64915,55532,2.5
133044,64915,31429,1.0
133045,64915,55515,1.0
133046,64915,62970,1.0
133047,64915,42431,2.5
133048,64915,64234,2.5
133049,64915,28109,2.5
133050,64915,42597,2.5
133051,64915,32066,1.0
133052,64915,30726,1.0
133053,64915,61057,1.0
133054,64915,56780,1.0
133055,64915,46007,1.0
133056,64915,64511,1.0
133057,64915,13395,1.0
133058,64915,38924,1.0
133059,64915,46023,1.0
133060,64915,36723,1.0
133061,64915,48202,2.5
133062,64915,61050,1.0
133063,64915,59246,1.0
133064,64915,45413,2.5
133065,64915,22066,2.5
133066,64915,47683,1.0
133067,64915,37299,2.5
133068,64915,54580,1.0
133069,64915,46618,1.0
133070,64915,46617,1.0
133071,64915,59358,1.0
133072,64915,41111,1.0
133073,64915,57345,2.5
133074,64916,24721,1.5
133075,64916,32623,1.5
133076,64916,28100,1.5
133077,64916,46701,1.5
133078,64916,55512,1.0
133079,64916,56839,1.5
133080,64916,55950,1.0
133081,64916,67722,2.0
133082,64916,18584,2.5
133083,64916,45652,1.5
133084,64916,49045,1.5
133085,64916,61820,2.5
133086,64916,56904,1.0
133087,64916,58634,1.5
133088,64916,51110,1.5
133089,64916,45232,1.5
133090,64916,28780,1.5
133091,64916,51291,1.5
133092,64916,47361,1.0
133093,64916,30755,1.5
133094,64916,48760,1.0
133095,64916,60378,1.5
133096,64916,46337,1.5
133097,64916,49525,1.5
133098,64916,45364,1.5
133099,64916,17916,1.5
133100,64916,43294,1.5
133101,64916,50137,1.5
133102,64916,61999,1.5
133103,64916,63817,2.5
133104,64916,63077,1.0
133105,64916,45192,1.5
133106,64916,42542,1.5
133107,64916,23815,1.5
133108,64916,38783,1.5
133109,64916,49768,1.5
133110,64916,45722,1.5
133111,64916,36452,1.5
133112,64916,44829,1.5
133113,64916,50530,1.5
133114,64916,62293,1.5
133115,64916,21684,1.0
133116,64916,37698,1.0
133117,64916,36099,1.5
133118,64916,62067,2.5
133119,64916,31347,1.5
133120,64916,40078,1.0
133121,64916,62406,1.5
133122,64916,32734,1.5
133123,64916,65240,2.5
133124,64917,20078,1.0
133125,64917,47638,3.0
133126,64917,41428,1.0
133127,64917,67412,1.5
133128,64917,54386,1.0
133129,64917,46666,2.5
133130,64917,47792,1.0
133131,64917,48700,1.5
133132,64917,15450,1.0
133133,64917,38478,3.0
133134,64917,49585,3.0
133135,64917,31387,3.0
133136,64917,45890,1.0
133137,64917,50970,2.5
133138,64917,42401,1.0
133139,64917,63802,2.5
133140,64917,15372,2.5
133141,64917,44054,1.0
133142,64917,45207,2.5
133143,64917,36450,3.0
133144,64917,56230,3.0
133145,64917,61444,1.0
133146,64917,50736,1.0
133147,64917,66726,3.0
133148,64917,63069,3.0
133149,64917,29431,2.5
133150,64917,42550,1.0
133151,64917,39201,1.0
133152,64917,49309,1.0
133153,64917,38841,1.0
133154,64917,51422,1.0
